135206	253	0	go 
135559	959	0	se
136618	1664	0	rca 
138382	253	0	m³o
138735	253	0	de
139088	253	0	go 
139441	253	0	za
139794	959	0	pa
140853	1665	0	³em 
142618	252	0	Mych 
142970	606	0	kro
143676	253	0	pli 
144029	959	0	po
145088	1665	0	tu 
146853	253	0	I 
147206	606	0	sa
147912	253	0	mo
148265	958	0	tno
149323	300	0	œci. 
151441	959	0	/O 
152500	959	0	Pa
153559	1311	0	nie, 
154970	253	0	to 
155323	253	0	Ty 
155676	253	0	na 
156029	253	0	mnie 
156382	253	0	spoj
156735	959	0	rza
157794	2018	0	³eœ, 
159912	605	0	Two
160617	253	0	je 
160970	959	0	u
162029	1312	0	sta 
163441	253	0	dziœ 
163794	253	0	wy
164147	253	0	rzek
164500	253	0	³y 
164853	253	0	me 
165206	958	0	i
166264	2018	0	miê. 
168382	606	0	Swo
169088	253	0	j¹ 
169441	959	0	ba
170500	1312	0	rkê 
171912	252	0	po
172264	253	0	zo
172617	253	0	sta
172970	253	0	wiam 
173323	253	0	na 
173676	959	0	brze
174735	2018	0	gu, 
176853	606	0	Ra
177559	253	0	zem 
177912	958	0	z To
178970	1312	0	b¹ 
180382	253	0	no
180735	253	0	wy 
181088	253	0	za
181441	253	0	cznê 
181794	253	0	dziœ 
182147	300	0	³ów 
186382	2371	0	/Dziœ 
188853	253	0	wy
189206	253	0	p³y
189559	252	0	nie
189911	253	0	my 
190264	253	0	ju¿ 
190617	959	0	ra
191676	2018	0	zem 
193794	606	0	£o
194500	253	0	wiæ 
194853	958	0	se
195911	1665	0	rca 
197676	253	0	na 
198029	253	0	mo
198382	253	0	rzach 
198735	253	0	dusz 
199088	959	0	lu
200147	1664	0	dzkich 
201911	253	0	Twej 
202264	606	0	pra
202970	253	0	wdy 
203323	959	0	sie
204382	1665	0	ci¹ 
206147	253	0	I 
206500	606	0	s³o
207206	252	0	wem 
207558	959	0	¿y
208617	300	0	cia. 
210735	959	0	/O 
211794	959	0	Pa
212853	1311	0	nie, 
214264	253	0	to 
214617	253	0	Ty 
214970	253	0	na 
215323	253	0	mnie 
215676	253	0	spoj
216029	959	0	rza
217088	2017	0	³eœ, 
219205	606	0	Two
219911	253	0	je 
220264	959	0	u
221323	1312	0	sta 
222735	253	0	dziœ 
223088	253	0	wy
223441	253	0	rzek
223794	253	0	³y 
224147	253	0	me 
224500	958	0	i
225558	2018	0	miê. 
227676	606	0	Swo
228382	253	0	j¹ 
228735	959	0	ba
229794	1311	0	rkê 
231205	253	0	po
231558	253	0	zo
231911	253	0	sta
232264	253	0	wiam 
232617	253	0	na 
232970	959	0	brze
234029	2018	0	gu, 
236147	605	0	Ra
236852	253	0	zem 
237205	959	0	z To
238264	1312	0	b¹ 
239676	253	0	no
240029	253	0	wy 
240382	253	0	za
240735	253	0	cznê 
241088	300	0	dziœ 
241488	300	0	³ów 
